amazigh,fr,ar,en
agsudud/agsudud,Suralimentation,تغذية فائقة,Superalimentation/Overfeeding
agstig,Surestimation,"فرط التقدير، تقدير مفرط",Overestimation
agtug,Lauréat,"فائز، حائز على جائزة","Winner, Award winner"
agtug,Survaleur,فوق القيمة,Surplus value
agud,Nombre,عدد,Number
agud,Pool,"مجموعة، تجمع","Group, Collection"
agudan,Plural,"جمعي، تعددي",Plural
agudanzr/agudanzer,Pluralisme,تعددية,Pluralism
agudm/agudem,Surface,"مساحة، سطح","Surface, area"
agudwal,"Arithmétique, adj.",حسابي,Arithmetic
agugaf,Télédétection,استشعار بعدي,Remote sensing
agugasfkr/agugasefker,Télétraitement,معالجة بعدية,Remote processing
agugaslmd/agugaselmed,Télé-enseignement,تعليم عن بعد,Distance Learning
agugassur,Télécommunication,الاتصالات البعدية,Telecommunication
agugazn/agugazen,Télétransmission,إرسال بعدي,Teletransmission
agugslan/agugeslan,Téléphonique,هاتفي,Telephonic
agugfaks,Téléfax,ناسخة بعدية - تيليفاكس -,Fax
agugfrasy,Télégestion,تدبير بعدي,Remote Management
aguggiman,Télépathique,تخاطري,Telepathic
aguginbd/aguginbed,Télécommande,جهاز التحكم عن بعد,Remote control
agugmatr/agugmater,Télésurveillance,مراقبة بعدية,Remote Monitoring
agugmyawd,Télex,"تلكس، مبرقة",Telex
agugru,Télégramme,برقية,Telegram
agugsknaw/agugseknaw,Téléguidage,"توجيه، قيادة عن بعد","Remote control, Guidance"
agugsl/agugsel,Téléphone,"هاتف، تلفون",Telephone
agulif,Staff,طاقم - المستخدمين أو المسيرين,Team - Staff
agullyan,Cambial,صرفي,Cambial
agulu,Aboutissement,نتيجة,Culmination
agunir,Suréminent,"متفوق ، سام","Outstanding, preeminent"
agunskalan,Tellurique,أرضي,Telluric
aguran,Aléatoire,احتمالي,Random
aguran,Mensuel,شهري,Monthly
aguray,Marché,"صفقة، سوق",Market
aguri,Aléa,"غرر، مصادفة","Chance, Risk"
aguryan,Stochastique,"تصادفي، استوكاستي، إحصائي",Stochastic
agusdid,Surfin,"ممتاز، فائق الجودة","Excellent, high quality"
agutanan/agutanan,Epidémique,وبائي,Epidemic
agutatugan,Plurivalent,متعدد التكافؤ,Plurivalent
agutighyan,Multirisque,متعدد المخاطر,Multi-risk
agutkrzi/agutkerzi,Polyculture,زراعة متعددة,Polyculture
agutmasaw,Multimédia,متعدد الوسائط,Multimedia
agutsgayan,Multilatéral,"متعدد الأطراف، متعدد الجوانب",Multilateral
aguzlal,Succinct,وجيز,Concise
agwalan,Solennel,"احتفالي، وقور",Solemn
agwan,"Hydraulique, adj.",مائي,"Aquatic, related to water"
agwan,"Hydraulique, n.",هندسة المياه,Hydraulic
agwas,Journalier,"مياوم، يومي",Daily worker
agwzzim/agwezzim,Traîne,ذيل,Train
agyan,Simple,بسيط,Simple
agyan,Substantiel,"جوھري، أساسي",Substantial
agyan,Verbal,شفوي,Oral
agyanzr/agyanzer,Simplisme,تبسيطية,Simplicity
agyuf,Avantage,مزية,Benefit
agzay,Estampillage,"ختم، دمغ",Stamping
agzl/agzel,Menu,قائمة,Menu
agzy/agzey,Segmentation,تقطيع,Segmentation
agzirgud,Archipel,"أرخبيل، مجموعة جزر",Archipelago
agziyan,Catégorique,"جازم، قاطع",Categorical
agzizay,Parapheur,ملف التوقيع,initialing
agzizy/agzizey,Découpage,"تقطيع، تقسيم","Cutting, division"
agzun,Imitation,"تقليد، محاكاة","Imitation, mimicry"
ahanu/ahanu,Chambre,"غرفة، مجلس",Room
ahanuch/ahanuch,Compartiment,"مقصورة، أقسومة",Compartment
ahanuyanzr/ahanuyanzer,Monocamérisme,أحادية التمثيل,Monocamerism
ahdaw/ahdaw,Garde,"حراسة ، حرس",Guard
ahrfk/aherfek,Fidéicommis,"استئمان، وصية استئمان",Trust
ahrks/aherkes,Annulation,"إبطال، إلغاء",Cancellation
ahrray/aherray,Leader,"قائد، زعيم",Leader
ahrsgh/ahersegh,Fiducie,ائتمانية,Trust
ahrzillu/aherzillu,Soupape,صمام,Valve
ahurru/ahurru,Jactance,"تبجح، مباهاة",Boasting
aharan,Grégaire,"تَجَمُّعِي، جَمَاعِي",Gregarious
ahrtzan/ahertzan,Hertzien,هرتزي,Hertzian
ahrad/ahrad,Poursuite,"متابعة، مطاردة","Pursuit, chase"
ajajmur,Arrière-pays,داخل البلد,Hinterland
ajgl/ajgel,Culminer,بلغ الذروة,"To culminate, to peak"
ajurdrim/ajurdrim,Cash-flow,"فائض الرواج، تدفق نقدي",Cash flow
akabar,Parti,حزب,Party
akadiman,Académique,أكاديمي,Academic
akal,Terre,أرض,Land
akalawan,Foncier,عقاري,Real estate
akaliw,District,ناحية,District
akaliw,Terrain,"أرض، بقعة أرضية","Land, Terrain, Ground"
akalkat,Géométrie,هندسة,Geometry
akalkatan,Géométral,هندسي,Geometric
akalwal,Topologie,طوبولوجيا,Topology
akalwalan,Topologique,طوبولوجي,Topological
akamus,Liasse,"حزمة، ربطة",Bundle
akarif,Entrave,عرقلة,Hindrance
akas,Défalcation,انتقاص,Deduction
akasay,Exclusion,"إبعاد، استبعاد",Exclusion
akbr/akber,Case,خانة,Cell
akchawd,Accès-action-,"ولوج، بلوغ","access, action"
akchawd/akchawed,Accession,ولوج,Accession
akchd/akched,Spoliation,"سلب، نهب",Plunder
akbruch/akebruch,Casier,"سجل، قمطر",Filing cabinet
akchchd/akechched,Ravage,"خراب، دمار","Devastation, Ravage"
akchmaw/akechmaw,Rentrée,دخول,Entrance
aklkl/akelkel,cerveau,دماغ,brain
aklzr/akelzer,Absentéisme,تغيُّبِيّة-كثرة الغياب-,Absenteeism
akn/aken,Parution,صدور,Appearance
akndm/akendem,Physionomie,مظهر,"Appearance, Physiognomy"
akngyan/akengyan,"Technique, adj.",تقني,"Technical, adj."
aknwalan/akenwalan,Technologique,تقاني,Technological
akrdlu/akerdlu,Embouteillage,إزدحام,Traffic jam
akrfaw/akerfaw,Embargo,حظر,Embargo
akrgal/akergal,Conjuration,"تآمر، مؤامرة",Conspiracy
akrgil/akergil,Pirater,قَرصَنَ,To pirate
akrkdu/akerkdu,Sens,معنى,Meaning
akrmas/akermas,Kermesse,"سوق خيرية، كرميس",Village Fair
akrqbach/akerqbach,Péculat,ابتزاز أموال الدولة,Embezzlement
akrrud/akerrud,Paquet,حزمة,Bundle
akrsan/akersan,"Problématique, adj.",إشكالي,Problematic
akrsan/akersan,"Problématique, n.",إشكالية,Problematic
akrsagh/akersagh,Pseudonyme,اسم مستعار,Pseudonym
akrsrs/akersers,Renoncement,"تخلٍّ، عدول","Renunciation, Abandonment"
akrsum/akersum,Résorption,إمتصاص,Absorption
akrtil/akertil,Paillasson,"حصير، ممسحة الأرجل",Doormat
akrtizan/akertizan,Cartésien,كرتيزي,Cartesian
akrzan/akerzan,Cultural,زراعي,Agricultural
akrzaw/akerzaw,Exploitation,"استغلال، مستغلة",Exploitation
akrzawan/akerzawan,Stratégique,استراتيجي,Strategic
akrghlan/akerghlan,Permanent,"دائم، مستمر",Permanent
aksbab/akesbab,Désinculpation,تبرئة متهمة,Acquittal
aksbd/akesbed,Contremandement,أمر مبطل,Countermand
aksbub/akesbub,Frustration,حرمان من حق,Frustration
aksdil/akesdil,Exploration,استكشاف,Exploration
aksdilan/akesdilan,Exploratoire,استكشافي,Exploratory
aksfr/akesfer,Décèlement,كشف,Detection
aksgjd/akesgejd,Débâcle,"كارثة، هزيمة","Debacle, disaster"
aksgim/akesgim,Débranchement,"فصل، فك وصل",Disconnection
aksgiwl/akesgiwel,Débrochage-livre-,فك إضبارة كتاب,Book unbinding
akshuf/akeshuf,Reconquête,اعادة تحرير,Reconquest
akskal/akeskal,Déblaiement,"إزالة ركام، إزالة ردم",Clearance
akskusu/akeskusu,Exhérédation,حرمان من الإرث,Disinheritance
akslawan/akeslawan,Equivalent,"معادل، مكافئ",Equivalent
akslagh/akeslagh,Dissolution,"حل، فسخ","Dissolution, Cancellation"
aksmus/akesmus,Déboursement,استنفاق,Expenditure
aksru/akesru,Oblitération,"إبطال، إلغاء","Cancellation, annulment"
akstm/akestem,Amputation,"قطع، بتر",Amputation
akszug/akeszug,Désinflation,تخفيف التضخم,Disinflation
akszugan/akeszugan,Désinflationniste,انكماشي,Deflationary
aksghun/akesghun,Détachement,إلحاق,Detachment
aktum/aketum,Quantum,"حصة، كمية محددة، مقدار",Quantum
akzi/akezi,Intellect,"عقل، ذهن","Intellect, mind"
akzran/akezran,Prospectif,"مستقبلي، تطلعي","Prospective, futuristic"
akzruch/akezruch,Prospectus,لمحة,Flyer
akzwar/akezwar,Acompte,دفعة,Down payment
akzyan/akezyan,"Intellectuel, adj.","فكري، ذهني",Intellectual
akzyan/akezyan,"Intellectuel, n.",مثقف,"Intellectual, n."
akhlaf,Califat,خلافة,Caliphate
akid/akid,Papier,"ورق، ورقة",Paper
akidan/akidan,Cartel,كارتل - اتفاق لاحتكار السوق,Cartel
akidaw/akidaw,Encart,ورقة إشهارية تدرج,Insert
akiduch/akiduch,Carton,"ورق مقوى، كرتون",Cardboard
akiduf/akiduf,Bulle-papier-,ورق فقاعي,Bubble wrap
akikz/akikez,Interprétation,تأويل,Interpretation
akikzan,Interprétatif,تأويلي,Interpretive
akin,Phénomène,ظاهرة,Phenomenon
akinan,Phénoménal,"ظاهراتي، مدهش",Phenomenal
akinanzr/akinanzer,Phénoménalisme,ظاهراتية,Phenomenalism
akinuch,Phase,طور,Phase
akis,Elimination,"إقصاء، استبعاد",Elimination
akisan,Eliminatoire,"إقصائي، استبعادي","Eliminatory, exclusionary"
akkiluch,Pointe,"أقصى، رأس","Peak, Point"
akkuchm/akkuchem,Handicap,عائق,Obstacle
aknas,Agression,"اعتداء، عدوان",Aggression
aknasan,Agressif,عدواني,Aggressive
aknawan,Industriel,صناعي,Industrial
aknawan,"Manifeste, adj.","واضح، جلي","Manifest, adj."
aknus,Convergence,تقارب,Convergence
akragy/akragey,Rejet,رفض,Rejection
akram,Psyché,نفس,Psyche
akraman,Psychique,نفسي,Psychic
akramudin/akramudin,Psychopathe,"مضطرب، سيكوباتي",Psychopath
akramwal,Psychologie,علم النفس,Psychology
akramwalan,Psychologique,"نفسي، نفساني",Psychological
akrar,Rétorsion,"رد، عكس",Retortion
akrasagan,Officieux,شبه رسمي,Unofficial
akrastay,Présélection,انتقاء أولي,Preselection
akraw,Détourner,"خطف، غير اتجاه",Divert
akrayur,Trimestre,أُثْلُوث,Quarter
akrayuran,Trimestriel,أثلوثي,Quarterly
akraz,Abusus,حق التصرف,Land cultivation
akraz/akraz,Occupation,"احتلال، شغل",Occupation
akrazzl/akrazzel,Concours,"مباراة، مساعدة","Competition, help"
aksabzzn/aksabezzen,Désaveu,"إنكار، تنصل","Denial, disavowal"
aksabrigm/aksabrigem,Décongestion,إزالة احتقان,Decongestant
aksabrinny/aksabrinney,Déconsidération,فقد الاعتبار,Disrepute
aksadrig,Déblocage,"إفراج، فك",Unblocking
aksadrigch/aksadrigech,Déblocus,رفع الحصار,Unblocking
aksafrwak/aksaferwak,Désabonnement,إبطال اشتراك,Unsubscription
aksafs/aksafes,Débourrage,فَكُّ تَكدُّس أوراق,Deburring
aksafkawl/aksafkawel,Désengagement,نقض التعهد,Disengagement
aksafru,Dispense,إعفاء,Exemption
aksagdud,Dépeuplement,"إخلاء، خلو",Depopulation
aksagyuf,Désavantage,إجحاف,Disadvantage
aksagzay,Décachetage,فض الختم,Unsealing
aksaktr/aksakter,Déchargement,تفريغ,Unloading
aksalug,Dérogation,"حيد، إجراء استثنائي",Exception
aksalugan,Dérogatoire,حيدي,Derogatory
aksamas,Décentrage,إزاحة عن المركز,Decentering
aksamngs/aksamenges,Désintermédiation,إلغاء وساطة,Disintermediation
aksamrara,Décompensation,"عدم معاوضة، عدم مقاصة",Decompensation
aksamsirs,Décomposition,"تحلل، تفسخ",Decomposition
aksamtaway,Désaccord,"خالف، اختلاف",Disagreement
aksangay,Décrue,"شح، نقصان",Decrease
aksantl/aksantel,Dégagement,"إعفاء، تخليص","Relief, Clearance"
aksarkmam/aksarekmam,Déconfiture,إعسار,Insolvency
aksarg,Dérèglement,تعطيل,Disruption
aksarmas,Désapprobation,شجب,Disapproval
aksasalgan,Désorganisation,"اختلال، سوء تنظيم",Disorganization
aksasdayd/aksasdayd,Déchiffrage,فك إشفار,Deciphering
aksasffr/aksaseffer,Décodage,فك إشفار,Decoding
aksasmziry/aksasemziry,Dédifférenciation,فقد الصفات المميزة,Dedifferentiation
aksasnbl/aksasenbel,Débudgétisation,إخراج من الميزانية,Debudgeting
aksasfld/aksasfeld,Désobéissance,"عصيان، عقوق",Disobedience
aksasgnnd/aksasgenned,Décompression,تخفيف الضغط,Decompression
aksasims/aksasimes,Décentralisation,اللامركزية,Decentralization
aksasinf,Désépargne,تراجع الادخار,Dissaving
aksasiri,Déthésaurisation,تصريف المكتنز,Disintermediation
aksaslagh,Décollage,إقلاع,Takeoff
aksasmums/aksasmumes,Déconcentration,"التمركز، التركيز",Deconcentration
aksasrab,Désagrégation,"تفكيك، تفكك",Disaggregation
aksastaf/aksastaf,Désaffectation,إلغاء تعيين,Decommissioning
aksasut,Dégénérescence,انحلال,Degeneration
aksaswrt/aksaswert,Désenclavement,فك العزلة,Breaking isolation
aksatl/aksatel,Développement,"تنمية، نمو، تطور","Development, growth"
aksatug,Dévalorisation,نقص قيمة,Devaluation
aksaw,Régime,نظام,Diet
aksawfr/aksawfer,Registre,سجل,Register
aksakhkn/aksakhken,Doléance,"شكوى، تظلم","Grievance, complaint"
aksayn/aksayen,Dépossession,"زوال الحيازة، نزع الملكية","Depossession, dispossession"
aksazuyt,Désordre,"اضطراب، فوضى",Disorder
aksl/aksel,Niveau,مستوى,Level
aksidn/aksiden,Recensement,إحصاء,Census
aksilaw,Pari,رِهان,Bet
aksili,Expropriation,نزع الملكية,Expropriation
aksimmr/aksimmer,Désagrément,"إزعاج، مضايقة","Annoyance, inconvenience"
aksiqbuch,Décaissement,دفع من الصندوق,Disbursement
aksirg,Déréglementation,إزالة تقنين,Deregulation
aksisigh,Dédommagement,تعويض عن الضرر,Compensation
aksuldikl/aksuldikel,Equilibre,توازن,"Equilibrium, Balance"
aktamkal,Cadastre,"مسح، تأريف","Cadastre, land registry"
aktamkalan,Cadastral,"مسحي, تعريفي",Cadastral
aktasikl/aktasikel,Baromètre,"مضغاط، مقياس الضغط",Barometer
aktawal,Catalogue,فهرس,Catalog
aktayru,"Mémoire, n. m.",مذكرة,"Memory, n. m."
aktili,Actuariat,خبرة حسابية,Actuarial science
aktilyan,Actuariel,اكتواري,Actuarial
akucham,Handicapé,معاق,Disabled
akuchk,Kiosque,كشك,Kiosk
akuchnigi,Martyr,شهيد,Martyr
akud,Temps,"وقت، زمن",Time
akudalk/akudalek,"Bail, baux",إيجار,"Rent, lease"
akudyan,Périodique,دوري,Periodic
akugt/akuget,Quadruple,أربعة أضعاف,Quadruple
akurkuch,Peloton,كوكبة,Cluster
akusan,Héréditaire,وراثي,Hereditary
akusggasan/akuseggasan,Quadriennal,رباعي,Quadrennial
akuttay,Circonstance,ظرف,Circumstance
akuttu,Gratitude,"امتنان، عرفان الجميل","Gratitude, thankfulness"
akw,Tout,كل,All
akw-arabzr/akw-arabzer,Panarabisme,عروبة,Pan-Arabism
akwaru,Holographe,وصية الموصي بخط يده,Holograph
akwatan,Condamnatoire,ملزم,Binding
akwt/akwet,Condamnation,إدانة,Condemnation
akwtn/akwten,Tous,"جميعهم، كلهم",All
akzr/akzer,Prospection,"تنقيب، استجالب",Prospecting
akzuyt,Déclassement,"إنزال درجة، رتبة",Demotion
alaku,Forclusion,سقوط الحق,Foreclosure
alaky,Violation,"خرق القانون، انتهاك حرمة",Violation
alaw,Chance,حظ,Luck
alay,Profit,ربح,Profit
alazir,Laser,ليزر,Laser
alaghmu,Exercice,"تمرين، مزاولة، ممارسة","Exercise, Practice"
alday,Attraction,اجتذاب,Attraction
aldun,Plomb,رصاص,Lead
alggagh/aleggagh,Indulgent,"متسامح، متساهل",indulgent
alellan,Maritime,بحري,Maritime
almssi/alemessi,Foyer,"بؤرة ، مسكن","Hearth, Home"
alsyan/alesyan,"Uniforme, n.","زي رسمي، زي موحد",Uniform
"aly, szwur/aley, sezwur",Avancer,"سبق، قدم","To advance, to go forward"
alghdaf/aleghdaf,Bienveillant,عطوف,Benevolent
alghskuan/aleghskuan,Bien-fondé,صحة,Validity
alghzrf/aleghzerf,Bien-jugé,"قرار، حكم قانوني",Well-judged
algam,Loi,قانون,Law
algam-azil,Loi-programme,قانون برنامج,Program law
algaman,Légal,"قانوني، شرعي",Legal
algamaw,Légitime,"مشروع، شرعي",Legitimate
algazan/algazan,Sanitaire,صحي,Sanitary
alil,Scène,"مشهد، خشبة",Scene
alillaw,Libre,"حر، طليق",Free
alillawan,Liberal,لبرالي,Liberal
alilu,Scénario,سيناريو - سيناريوهات,Scenario
"alk, asalk",Location,"تأجير، كراء، إكراء","Rent, Rental"
"alk, salk",Louer,"أكرى، اكترى، آجر لـ","Rent, Hire"
alkan,Locatif,"تأجيري، إيجاري",Rental
alkurf,Fret,"حمولة، نول، أجرة الشحن",Freight
allsan/allesan,Opaque,معتم,Opaque
allwan/allewan,Optique,"وجهة نظر، علم البصريات",Optics; Point of view
almadan,Doctrinal,مذهبي,Doctrinal
almadan/almadan,Houleux,"صاخب، هائج","Stormy, Turbulent"
alni,Cervelle,دماغ,Brain
als,Recommencer,"استأنف، كرر، ابتدأ من جديد","Repeat, Redo, Restart"
alsid,Phare,منارة,Lighthouse
altagh,Adhésion,"انخراط، انضمام","Joining, Enrollment"
alulan,Natal,مسقط الرأس,Native
alulaw,Natif,من مواليد,Native
alulay,Inné,فطري,Innate
alughan,Délicat,حساس,Delicate
alyan,Ascensionnel,تصاعدي,Ascending
alyar,Liard,مبلغ ضئيل,A small sum of money
alghgdud/alghegdud,Démagogie,"غوغائية، ديماغوجية",Demagoguery
alghgdudan/alghegdudan,Démagogique,"غوغائي، ديماغوجي",Demagogic
alghigi,Bien-faire,فعل الخير,"Good deed, Charity"
alghili,Bien-être,رفاه,Well-being
amabbur,Huissier,"محضر، حاجب",Bailiff
amachk,Convention,"اتفاقية، مواضعة",Convention
amachkan,Conventionnel,إتفاقي,Conventional
amad,Race,"عرق، سلالة","Race, lineage"
amad,Variété,"نوع، نويعة",Variety
amadal,Fonds,"أموال ، صندوق",Funds
amadan,Racial,"عنصري، عرقي، سلالي","Racial, ethnic"
amadul/amadul,Profus,"وافر، غزير","Abundant, plentiful"
amadut/amadut,Lainier,صواف,Wool worker
